_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
7620,2015-07-18,Bluffer's Beach Park,5,W,21,Yes,2,20,26,LOW,Murky,
7621,2015-07-19,Marie Curtis Park East Beach,13,SW,23,No,,20,15,HIGH,Murky,1.53
7622,2015-07-19,Sunnyside Beach,13,SW,23,No,,22,10,HIGH,Clear,1.31
7623,2015-07-19,Hanlan's Point Beach,13,SW,23,No,,20,12,MOD,Clear,
7624,2015-07-19,Gibraltar Point Beach,13,SW,23,No,,20,,MOD,Clear,
7625,2015-07-19,Centre Island Beach,13,SW,23,No,,20,2,LOW,Clear,
7626,2015-07-19,Ward's Island Beach,13,SW,23,No,,21,16,LOW,Clear,
7627,2015-07-19,Cherry Beach,18,SW,24,No,,21,24,LOW,Clear,
7628,2015-07-19,Woodbine Beaches,18,SW,24,No,,19,4,MOD,Cloudy,
7629,2015-07-19,Kew Balmy Beach,18,SW,24,No,,19,,LOW,Cloudy,
7630,2015-07-19,Bluffer's Beach Park,18,SW,24,No,,18,20,LOW,Clear,
7631,2015-07-22,Marie Curtis Park East Beach,10,NW,16,No,,12,10,LOW,Clear,0.53
7632,2015-07-22,Sunnyside Beach,10,NW,16,No,,16,27,LOW,Clear,0.71
7633,2015-07-22,Hanlan's Point Beach,10,NW,16,No,,18,112,LOW,Clear,
7634,2015-07-22,Gibraltar Point Beach,10,NW,16,No,,19,103,LOW,Clear,
7635,2015-07-22,Centre Island Beach,10,NW,16,No,,20,265,LOW,Clear,
7636,2015-07-22,Ward's Island Beach,10,NW,16,No,,18,12,LOW,Clear,
7637,2015-07-22,Cherry Beach,16,NW,16,No,,20,32,LOW,Clear,
7638,2015-07-22,Woodbine Beaches,16,NW,16,No,,8,11,LOW,Clear,
7639,2015-07-22,Kew Balmy Beach,16,NW,16,No,,8,17,LOW,Clear,
7640,2015-07-22,Bluffer's Beach Park,16,NW,16,No,,14,45,LOW,Clear,
7641,2015-05-19,Marie Curtis Park East Beach,,W,,No,,9,,LOW,Clear,1.23
7642,2015-05-19,Sunnyside Beach,,W,,No,,12,6,LOW,Clear,2.18
7643,2015-05-19,Hanlan's Point Beach,,W,,No,,12,,LOW,Clear,
7644,2015-05-19,Gibraltar Point Beach,,W,,No,,9,,LOW,Clear,
7645,2015-05-19,Centre Island Beach,,W,,No,,9,,LOW,Clear,
7646,2015-05-19,Ward's Island Beach,,W,,No,,10,12,MOD,Clear,
7647,2015-05-19,Cherry Beach,15,NW,14,No,,10,24,LOW,Clear,
7648,2015-05-19,Woodbine Beaches,15,NW,14,No,,9.5,20,LOW,Clear,
7649,2015-05-19,Kew Balmy Beach,15,NW,14,No,,9.5,10,LOW,Clear; some algae,
7650,2015-05-19,Bluffer's Beach Park,15,NW,14,No,,9.75,14,LOW,Clear,
7651,2015-05-21,Marie Curtis Park East Beach,10,SW,8,No,,8,40,MOD,Clear,1.55
7652,2015-05-21,Sunnyside Beach,10,SW,8,No,,8,12,LOW,Clear,0.01
7653,2015-05-21,Hanlan's Point Beach,10,SW,8,No,,6,17,LOW,Clear,
7654,2015-05-21,Gibraltar Point Beach,10,SW,8,No,,7,,LOW,Clear,
7655,2015-05-21,Centre Island Beach,10,SW,8,No,,8,,LOW,Clear,
7656,2015-05-21,Ward's Island Beach,10,SW,8,No,,9,6,LOW,Cloudy,
7657,2015-05-21,Cherry Beach,,SW,16,No,,10,32,LOW,Cloudy,
7658,2015-05-21,Woodbine Beaches,,SW,16,No,,10,18,LOW,Clear,
7659,2015-05-21,Kew Balmy Beach,,SW,16,No,,10,11,LOW,Clear,
7660,2015-05-21,Bluffer's Beach Park,,SW,16,No,,7,10,MOD,Clear,
7661,2015-06-02,Marie Curtis Park East Beach,20,NE,11,No,,7,2,LOW,Murky,4.37
7662,2015-06-02,Sunnyside Beach,20,NE,11,No,,9,18,LOW,Murky,1.27
7663,2015-06-02,Hanlan's Point Beach,20,NE,11,No,,7,17,LOW,Cloudy,
7664,2015-06-02,Gibraltar Point Beach,20,NE,11,No,,8,,LOW,Cloudy,
7665,2015-06-02,Centre Island Beach,20,NE,11,No,,10,22,LOW,Cloudy,
7666,2015-06-02,Ward's Island Beach,20,NE,11,No,,10,34,LOW,Cloudy,
7667,2015-06-02,Cherry Beach,12,N,14,No,,9,17,LOW,Clear,
7668,2015-06-02,Woodbine Beaches,12,N,14,No,,8,,NONE,cloudy,
7669,2015-06-02,Kew Balmy Beach,12,N,14,No,,8,17,NONE,cloudy,
7670,2015-06-02,Bluffer's Beach Park,12,N,14,No,,10,2,LOW,cloudy,
7671,2015-06-04,Marie Curtis Park East Beach,20,NE,18,No,,9,14,LOW,Clear,3.57
7672,2015-06-04,Sunnyside Beach,20,NE,18,No,,8,12,LOW,Murky ,0.68
7673,2015-06-04,Hanlan's Point Beach,20,NE,18,No,,8,18,LOW,Cloudy,
7674,2015-06-04,Gibraltar Point Beach,20,NE,18,No,,10,12,LOW,Cloudy,
7675,2015-06-04,Centre Island Beach,20,NE,18,No,,10,3,LOW,Cloudy,
7676,2015-06-04,Ward's Island Beach,20,NE,18,No,,10,32,LOW,Cloudy,
7677,2015-06-04,Cherry Beach,20,SE,14,No,,10,46,LOW,Cloudy,
7678,2015-06-04,Woodbine Beaches,20,SE,14,No,,12,12,LOW,Cloudy ,
7679,2015-06-04,Kew Balmy Beach,20,SE,14,No,,12,18,LOW,Cloudy,
7680,2015-06-04,Bluffer's Beach Park,20,SE,14,No,,13,6,LOW,Cloudy,
7681,2015-06-14,Marie Curtis Park East Beach,30,SW,18,Yes,20,11,14,LOW,Clear with debris,2.35
7682,2015-06-14,Sunnyside Beach,30,SW,18,Yes,20,14,8,LOW,Murky with debris,3.65
7683,2015-06-14,Hanlan's Point Beach,30,SW,18,Yes,20,12,43,LOW,Cloudy,
7684,2015-06-14,Gibraltar Point Beach,30,SW,18,Yes,20,13,12,LOW,Cloudy,
7685,2015-06-14,Centre Island Beach,30,SW,18,Yes,20,13,,LOW,Cloudy,
7686,2015-06-14,Ward's Island Beach,30,SW,18,Yes,20,13,102,LOW,Cloudy,
7687,2015-06-14,Cherry Beach,10,W,18,Yes,5,13,25,LOW,Cloudy,
7688,2015-06-14,Woodbine Beaches,10,W,18,Yes,5,13,,LOW,Clear,
7689,2015-06-14,Kew Balmy Beach,10,W,18,Yes,5,13,,LOW,Clear,
7690,2015-06-14,Bluffer's Beach Park,10,W,18,Yes,5,12,6,LOW,Clear,
7691,2015-06-15,Marie Curtis Park East Beach,7,SW,18,Yes,5,,,None,None,
7692,2015-06-15,Sunnyside Beach,7,SW,18,Yes,5,12,47,LOW,"Cloudy, murky",3.07
7693,2015-06-15,Hanlan's Point Beach,7,SW,18,Yes,5,11,,LOW,Clear,
7694,2015-06-15,Gibraltar Point Beach,7,SW,18,Yes,5,11,,LOW,Clear,
7695,2015-06-15,Centre Island Beach,7,SW,18,Yes,5,10,,LOW,Clear,
7696,2015-06-15,Ward's Island Beach,7,SW,18,Yes,5,11,,LOW,Clear,
7697,2015-06-15,Cherry Beach,11,SW,16,Yes,4,11,,LOW,Clear,
7698,2015-06-15,Woodbine Beaches,11,SW,16,Yes,4,14,31,LOW,Cloudy with debris,
7699,2015-06-15,Kew Balmy Beach,11,SW,16,Yes,4,14,62,LOW,Cloudy with debris,
7700,2015-06-15,Bluffer's Beach Park,11,SW,16,Yes,4,13,50,LOW,Murky,
7701,2015-06-20,Marie Curtis Park East Beach,24,SE,18,No,,15,,MOD,Cloudy,4.93
7702,2015-06-20,Sunnyside Beach,24,SE,18,No,,15,15,MOD,Cloudy,1.36
7703,2015-06-20,Hanlan's Point Beach,24,SE,18,No,,15,13,LOW,Clear,
7704,2015-06-20,Gibraltar Point Beach,24,SE,18,No,,15,23,MOD,Clear,
7705,2015-06-20,Centre Island Beach,24,SE,18,No,,15,17,MOD,Clear,
7706,2015-06-20,Ward's Island Beach,24,SE,18,No,,14,10,MOD,Clear,
7707,2015-06-20,Cherry Beach,25,E,17,No,,16,25,LOW,Cloudy,
7708,2015-06-20,Woodbine Beaches,25,E,17,No,,14,,MOD,Clear,
7709,2015-06-20,Kew Balmy Beach,25,E,17,No,,14,,MOD,Murky,
7710,2015-06-20,Bluffer's Beach Park,25,E,17,No,,14,20,MOD,Murky,
7711,2015-07-02,Marie Curtis Park East Beach,10,SW,19,No,,14,4,LOW,Clear,1.88
7712,2015-07-02,Sunnyside Beach,10,SW,19,No,,17,32,LOW,Cloudy,1.68
7713,2015-07-02,Hanlan's Point Beach,10,SW,19,No,,12,,LOW,Clear,
7714,2015-07-02,Gibraltar Point Beach,10,SW,19,No,,12,,LOW,Clear,
7715,2015-07-02,Centre Island Beach,10,SW,19,No,,13,10,LOW,Murky,
7716,2015-07-02,Ward's Island Beach,10,SW,19,No,,13,6,LOW,Clear,
7717,2015-07-02,Cherry Beach,10,N,19,No,,13,27,LOW,Clear,
7718,2015-07-02,Woodbine Beaches,10,N,19,No,,14,,LOW,Cloudy,
7719,2015-07-02,Kew Balmy Beach,10,N,19,No,,14,18,LOW,Cloudy,
7720,2015-07-02,Bluffer's Beach Park,10,N,19,No,,14,2,LOW,Cloudy,
7721,2015-07-11,Marie Curtis Park East Beach,3,S,20,No,,15,7,LOW,Murky,1.42
7722,2015-07-11,Sunnyside Beach,3,S,20,No,,15,5,LOW,"Fairly clear, some debris",1.68
7723,2015-07-11,Hanlan's Point Beach,3,S,20,No,,18,12,NONE,Clear,
7724,2015-07-11,Gibraltar Point Beach,3,S,20,No,,20,24,NONE,Clear,
7725,2015-07-11,Centre Island Beach,3,S,20,No,,20,,NONE,Clear,
7726,2015-07-11,Ward's Island Beach,3,S,20,No,,20,,NONE,Clear,
7727,2015-07-11,Cherry Beach,10,SW,24,No,,21,38,NONE,Clear,
7728,2015-07-11,Woodbine Beaches,10,SW,24,No,,18,2,LOW,Clear,
7729,2015-07-11,Kew Balmy Beach,10,SW,24,No,,18,20,LOW,Clear,
7730,2015-07-11,Bluffer's Beach Park,10,SW,24,No,,17,12,LOW,Clear,
7731,2015-07-15,Marie Curtis Park East Beach,23,NE,14,Yes,1,18,6,HIGH,Murky,6.11
7732,2015-07-15,Sunnyside Beach,23,NE,14,Yes,1,18,6,HIGH,Clear,1.21
7733,2015-07-15,Hanlan's Point Beach,23,NE,14,Yes,1,14,2,LOW,Clear,
7734,2015-07-15,Gibraltar Point Beach,23,NE,14,Yes,1,17,,MOD,Clear,
7735,2015-07-15,Centre Island Beach,23,NE,14,Yes,1,17,,MOD,Clear with debris,
7736,2015-07-15,Ward's Island Beach,23,NE,14,Yes,1,18,12,LOW,Clear,
7737,2015-07-15,Cherry Beach,21,N,18,Yes,8,19,69,LOW,Clear,
7738,2015-07-15,Woodbine Beaches,21,N,18,Yes,8,18,12,MOD,Clear,
7739,2015-07-15,Kew Balmy Beach,21,N,18,Yes,8,18,11,MOD,Clear,
7740,2015-07-15,Bluffer's Beach Park,21,N,18,Yes,8,19,20,HIGH,Murky,
7741,2015-07-24,Marie Curtis Park East Beach,10,W,20,No,,12,7,LOW,Clear,0.62
7742,2015-07-24,Sunnyside Beach,10,W,20,No,,14,12,LOW,Clear,0.54
7743,2015-07-24,Hanlan's Point Beach,10,W,20,No,,15,19,LOW,Clear,
7744,2015-07-24,Gibraltar Point Beach,10,W,20,No,,16,15,LOW,Clear,
7745,2015-07-24,Centre Island Beach,10,W,20,No,,16,12,LOW,Clear,
7746,2015-07-24,Ward's Island Beach,10,W,20,No,,17,23,LOW,Clear,
7747,2015-07-24,Cherry Beach,9,SW,20,No,,19,18,LOW,Clear,
7748,2015-05-20,Marie Curtis Park East Beach,20,N,12,No,,9,3,LOW,Clear,2.48
7749,2015-05-20,Sunnyside Beach,20,N,12,No,,7,5,LOW,Clear ,1.25
7750,2015-05-20,Hanlan's Point Beach,20,N,12,No,,7,12,LOW,Clear,
7751,2015-05-20,Gibraltar Point Beach,20,N,12,No,,8,2,LOW,Clear,
7752,2015-05-20,Centre Island Beach,20,N,12,No,,8,35,LOW,Clear,
7753,2015-05-20,Ward's Island Beach,20,N,12,No,,9,65,LOW,Clear,
7754,2015-05-20,Cherry Beach,20,N,8,No,,11,150,LOW,A little cloudy ,
7755,2015-05-20,Woodbine Beaches,20,N,8,No,,8,20,LOW,Clear,
7756,2015-05-20,Kew Balmy Beach,20,N,8,No,,8,15,LOW,Clear,
7757,2015-05-20,Bluffer's Beach Park,20,N,8,No,,7,20,LOW,Clear,
7758,2015-05-24,Marie Curtis Park East Beach,15,SW,12,No,,9,3,LOW,Slighly Cloudy.,1.96
7759,2015-05-24,Sunnyside Beach,15,SW,12,No,,9,10,LOW,Slightly cloudy. Lots of surface debris.,1.8
7760,2015-05-24,Hanlan's Point Beach,15,SW,12,No,,6,19,LOW,Clear,
7761,2015-05-24,Gibraltar Point Beach,15,SW,12,No,,7,,LOW,CLear,
7762,2015-05-24,Centre Island Beach,15,SW,12,No,,7,6,LOW,Clear,
7763,2015-05-24,Ward's Island Beach,15,SW,12,No,,8,37,LOW,Cloudy,
7764,2015-05-24,Cherry Beach,18,N,18,No,,9,37,LOW,Cloudy,
7765,2015-05-24,Woodbine Beaches,18,N,18,No,,7,14,LOW,Clear,
7766,2015-05-24,Kew Balmy Beach,18,N,18,No,,7,22,LOW,Clear,
7767,2015-05-24,Bluffer's Beach Park,18,N,18,No,,9,15,MOD,Clear,
7768,2015-05-28,Marie Curtis Park East Beach,10,N,20,No,,9,9,LOW,Clear,1.84
7769,2015-05-28,Sunnyside Beach,10,N,20,No,,10,27,LOW,Murky,1.96
7770,2015-05-28,Hanlan's Point Beach,10,N,20,No,,8,13,NONE,Cloudy,
7771,2015-05-28,Gibraltar Point Beach,10,N,20,No,,10,1,NONE,Cloudy,
7772,2015-05-28,Centre Island Beach,10,N,20,No,,10,3,NONE,Clear,
7773,2015-05-28,Ward's Island Beach,10,N,20,No,,11,2,NONE,Cloudy,
7774,2015-05-28,Cherry Beach,30,N,16,No,,12,76,NONE,Clear,
7775,2015-05-28,Woodbine Beaches,30,N,16,No,,9,3,LOW,Clear,
7776,2015-05-28,Kew Balmy Beach,30,N,16,No,,8,,LOW,Clear,
7777,2015-05-28,Bluffer's Beach Park,30,N,16,No,,8,18,LOW,Clear,
7778,2015-05-30,Marie Curtis Park East Beach,21,SE,16,Yes,5,11,20,LOW,Fairly clear,2.02
7779,2015-05-30,Sunnyside Beach,21,SE,16,Yes,5,11,30,LOW,Slighly murky,1.18
7780,2015-05-30,Hanlan's Point Beach,21,SE,16,Yes,5,7,18,NONE,Clear,
7781,2015-05-30,Gibraltar Point Beach,21,SE,16,Yes,5,8,,NONE,Clear,
7782,2015-05-30,Centre Island Beach,21,SE,16,Yes,5,9,3,NONE,Clear,
7783,2015-05-30,Ward's Island Beach,21,SE,16,Yes,5,11,4,NONE,Clear ,
7784,2015-05-30,Cherry Beach,20,NW,18,No,,10,56,NONE,Clear,
7785,2015-05-30,Woodbine Beaches,20,NW,18,No,,8,3,LOW,Clear,
7786,2015-05-30,Kew Balmy Beach,20,NW,18,No,,7,7,LOW,Clear with algae,
7787,2015-05-30,Bluffer's Beach Park,20,NW,18,No,,12,19,LOW,Murky,
7788,2015-05-31,Marie Curtis Park East Beach,20,NE,9,Yes,20,,,None,None,
7789,2015-05-31,Sunnyside Beach,20,NE,9,Yes,20,7,12,MOD,Cloudy,0.76
7790,2015-05-31,Hanlan's Point Beach,20,NE,9,Yes,20,7,56,MOD,Cloudy,
7791,2015-05-31,Gibraltar Point Beach,20,NE,9,Yes,20,8,12,MOD,Cloudy,
7792,2015-05-31,Centre Island Beach,20,NE,9,Yes,20,9,3,MOD,Cloudy,
7793,2015-05-31,Ward's Island Beach,20,NE,9,Yes,20,9,105,MOD,Cloudy,
7794,2015-05-31,Cherry Beach,25,N,8,Yes,20,10,8,MOD,Cloudy ,
7795,2015-05-31,Woodbine Beaches,25,N,8,Yes,20,12,,LOW,Murky ,
7796,2015-05-31,Kew Balmy Beach,25,N,8,Yes,20,12,30,LOW,Murky ,
7797,2015-05-31,Bluffer's Beach Park,25,N,8,Yes,20,6,5,MOD,Murky ,
7798,2015-06-07,Marie Curtis Park East Beach,18,SE,11,No,,8,34,LOW,Murky,1.58
7799,2015-06-07,Sunnyside Beach,18,SE,11,No,,9,9,LOW,Cloudy,1.91
7800,2015-06-07,Hanlan's Point Beach,18,SE,11,No,,10,10,LOW,Clear,
7801,2015-06-07,Gibraltar Point Beach,18,SE,11,No,,11,,LOW,Clear,
7802,2015-06-07,Centre Island Beach,18,SE,11,No,,11,24,LOW,Clear,
7803,2015-06-07,Ward's Island Beach,18,SE,11,No,,12,2,LOW,Clear,
7804,2015-06-07,Cherry Beach,20,SW,14,No,,10,32,LOW,Clear,
7805,2015-06-07,Woodbine Beaches,20,SW,14,No,,14,,LOW,Clear ,
7806,2015-06-07,Kew Balmy Beach,20,SW,14,No,,13,3,LOW,Murky ,
7807,2015-06-07,Bluffer's Beach Park,20,SW,14,No,,11,75,MOD,Murky ,
7808,2015-06-19,Marie Curtis Park East Beach,20,NE,16,No,,15,8,LOW,Clear,3.04
7809,2015-06-19,Sunnyside Beach,20,NE,16,No,,17,22,LOW,Clear,2.44
7810,2015-06-19,Hanlan's Point Beach,20,NE,16,No,,14,,NONE,Cloudy,
7811,2015-06-19,Gibraltar Point Beach,20,NE,16,No,,15,,NONE,Cloudy,
7812,2015-06-19,Centre Island Beach,20,NE,16,No,,15,,NONE,Cloudy,
7813,2015-06-19,Ward's Island Beach,20,NE,16,No,,15,,NONE,Cloudy,
7814,2015-06-19,Cherry Beach,18,NE,16,No,,15,,NONE,Clear,
7815,2015-06-19,Woodbine Beaches,18,NE,16,No,,15,17,LOW,Cloudy ,
7816,2015-06-19,Kew Balmy Beach,18,NE,16,No,,15,38,LOW,Cloudy ,
7817,2015-06-19,Bluffer's Beach Park,18,NE,16,No,,13,26,MOD,Murky,
7818,2015-06-22,Marie Curtis Park East Beach,13,NW,20,No,,17,10,LOW,Clear,0.65
7819,2015-06-22,Sunnyside Beach,13,NW,20,No,,17,10,LOW,Clear,1.14
7820,2015-06-22,Hanlan's Point Beach,13,NW,20,No,,15,13,LOW,Clear,
7821,2015-06-22,Gibraltar Point Beach,13,NW,20,No,,16,20,LOW,Clear,
7822,2015-06-22,Centre Island Beach,13,NW,20,No,,17,,LOW,Clear,
7823,2015-06-22,Ward's Island Beach,13,NW,20,No,,17,7,LOW,Clear,
7824,2015-06-22,Cherry Beach,5,SE,18,No,,17,25,LOW,Clear,
7825,2015-06-22,Woodbine Beaches,5,SE,18,No,,15,4,LOW,Clear,
7826,2015-06-22,Kew Balmy Beach,5,SE,18,No,,14,17,LOW,Clear,
7827,2015-06-22,Bluffer's Beach Park,5,SE,18,No,,15,40,LOW,Clear,
7828,2015-06-27,Marie Curtis Park East Beach,20,E,16,No,,11,25,HIGH,Cloudy + Debris,1.33
7829,2015-06-27,Sunnyside Beach,20,E,16,No,,14,12,MOD,Murky,1.3
7830,2015-06-27,Hanlan's Point Beach,20,E,16,No,,11,32,LOW,Cloudy,
7831,2015-06-27,Gibraltar Point Beach,20,E,16,No,,14,,LOW,Cloudy,
7832,2015-06-27,Centre Island Beach,20,E,16,No,,14,4,LOW,Cloudy,
7833,2015-06-27,Ward's Island Beach,20,E,16,No,,14,1,LOW,Cloudy,
7834,2015-06-27,Cherry Beach,36,NE,18,No,,15,58,LOW,Cloudy,
7835,2015-06-27,Woodbine Beaches,36,NE,18,No,,9,,MOD,Murky,
7836,2015-06-27,Kew Balmy Beach,36,NE,18,No,,10,,MOD,Murky,
7837,2015-06-27,Bluffer's Beach Park,36,NE,18,No,,14,12,HIGH,Cloudy,
7838,2015-07-06,Marie Curtis Park East Beach,10,E,20,No,,18,8,LOW,CLear,1.1
7839,2015-07-06,Sunnyside Beach,10,E,20,No,,20,1,LOW,CLear,2.48
7840,2015-07-06,Hanlan's Point Beach,10,E,20,No,,18,32,NONE,CLear,
7841,2015-07-06,Gibraltar Point Beach,10,E,20,No,,19,,NONE,CLear,
7842,2015-07-06,Centre Island Beach,10,E,20,No,,19,12,NONE,CLear,
7843,2015-07-06,Ward's Island Beach,10,E,20,No,,19,24,NONE,CLear,
7844,2015-07-06,Cherry Beach,10,NE,19,No,,20,56,NONE,Clear,
7845,2015-07-06,Woodbine Beaches,10,NE,19,No,,17,4,LOW,Clear,
7846,2015-07-06,Kew Balmy Beach,10,NE,19,No,,17,30,LOW,Clear,
7847,2015-07-06,Bluffer's Beach Park,10,NE,19,No,,18,50,LOW,Clear,
7848,2015-07-09,Marie Curtis Park East Beach,20,N,14,Yes,10,18,1,LOW,Clear,0.91
7849,2015-07-09,Sunnyside Beach,20,N,14,Yes,10,18,10,LOW,Clear,0.89
7850,2015-07-09,Hanlan's Point Beach,20,N,14,Yes,10,17,17,LOW,Cloudy,
7851,2015-07-09,Gibraltar Point Beach,20,N,14,Yes,10,18,,LOW,Cloudy,
7852,2015-07-09,Centre Island Beach,20,N,14,Yes,10,19,21,LOW,Cloudy,
7853,2015-07-09,Ward's Island Beach,20,N,14,Yes,10,19,24,LOW,Cloudy,
7854,2015-05-22,Marie Curtis Park East Beach,3,S,14,No,,8,45,LOW,Clear,0.8
7855,2015-05-22,Sunnyside Beach,3,S,14,No,,8,30,LOW,Clear,2.11
7856,2015-05-22,Hanlan's Point Beach,3,S,14,No,,6,49,LOW,Clear,
7857,2015-05-22,Gibraltar Point Beach,3,S,14,No,,6,,LOW,Clear,
7858,2015-05-22,Centre Island Beach,3,S,14,No,,9,51,LOW,Cloudy,
7859,2015-05-22,Ward's Island Beach,3,S,14,No,,10,32,LOW,Cloudy,
7860,2015-05-22,Cherry Beach,13,S,12,No,,,45,LOW,Cloudy,
7861,2015-05-22,Woodbine Beaches,13,S,12,No,,5,11,LOW,Clear,
7862,2015-05-22,Kew Balmy Beach,13,S,12,No,,5,6,LOW,Clear,
7863,2015-05-22,Bluffer's Beach Park,13,S,12,No,,5,18,LOW,Clear,
7864,2015-05-27,Marie Curtis Park East Beach,20,NW,23,No,,9,30,MOD,Clear,2.57
7865,2015-05-27,Sunnyside Beach,20,NW,23,No,,8,20,LOW,Clear,0.88
7866,2015-05-27,Hanlan's Point Beach,20,NW,23,No,,9,,MOD,Cloudy ,
7867,2015-05-27,Gibraltar Point Beach,20,NW,23,No,,9,,MOD,Cloudy ,
7868,2015-05-27,Centre Island Beach,20,NW,23,No,,10,,MOD,Cloudy ,
7869,2015-05-27,Ward's Island Beach,20,NW,23,No,,11,,MOD,Cloudy ,
7870,2015-05-27,Cherry Beach,27,SW,15,Yes,,11,,MOD,Cloudy ,
7871,2015-05-27,Woodbine Beaches,27,SW,15,Yes,,9,2,LOW,Clear,
7872,2015-05-27,Kew Balmy Beach,27,SW,15,Yes,,8,11,LOW,Clear,
7873,2015-05-27,Bluffer's Beach Park,27,SW,15,Yes,,10,50,MOD,Cloudy ,
7874,2015-06-05,Marie Curtis Park East Beach,10,SE,18,No,,8,,LOW,Murky,2.38
7875,2015-06-05,Sunnyside Beach,10,SE,18,No,,10,36,LOW,Clear,1.14
7876,2015-06-05,Hanlan's Point Beach,10,SE,18,No,,10,32,NONE,Cloudy,
7877,2015-06-05,Gibraltar Point Beach,10,SE,18,No,,10,,NONE,Cloudy,
7878,2015-06-05,Centre Island Beach,10,SE,18,No,,11,21,NONE,Cloudy,
7879,2015-06-05,Ward's Island Beach,10,SE,18,No,,12,48,NONE,Cloudy,
7880,2015-06-05,Cherry Beach,10,N,16,No,,12,40,NONE,Cloudy,
7881,2015-06-05,Woodbine Beaches,10,N,16,No,,13,11,LOW,"Murky, Algae",
7882,2015-06-05,Kew Balmy Beach,10,N,16,No,,11,6,LOW,Murky,
7883,2015-06-05,Bluffer's Beach Park,10,N,16,No,,12,24,LOW,Clear,
7884,2015-06-17,Marie Curtis Park East Beach,6,SE,17,No,,12,13,LOW,Clear,1.31
7885,2015-06-17,Sunnyside Beach,6,SE,17,No,,13,20,LOW,Cloudy,2.19
7886,2015-06-17,Hanlan's Point Beach,6,SE,17,No,,14,18,LOW,Cloudy,
7887,2015-06-17,Gibraltar Point Beach,6,SE,17,No,,14,3,LOW,Cloudy,
7888,2015-06-17,Centre Island Beach,6,SE,17,No,,14,12,LOW,Cloudy,
7889,2015-06-17,Ward's Island Beach,6,SE,17,No,,14,23,LOW,Cloudy,
7890,2015-06-17,Cherry Beach,18,E,17,No,,14,68,LOW,Cloudy,
7891,2015-06-17,Woodbine Beaches,18,E,17,No,,13,4,MOD,Clear,
7892,2015-06-17,Kew Balmy Beach,18,E,17,No,,12,,MOD,Clear,
7893,2015-06-17,Bluffer's Beach Park,18,E,17,No,,13,12,LOW,Murky,
7894,2015-07-08,Marie Curtis Park East Beach,10,W,15,Yes,15,,,None,None,3.78
7895,2015-07-08,Sunnyside Beach,10,W,15,Yes,15,,,None,None,1.62
7896,2015-07-08,Hanlan's Point Beach,10,W,15,Yes,15,16,32,LOW,Clear,
7897,2015-07-08,Gibraltar Point Beach,10,W,15,Yes,15,18,,LOW,Clear,
7898,2015-07-08,Centre Island Beach,10,W,15,Yes,15,18,,LOW,Clear,
7899,2015-07-08,Ward's Island Beach,10,W,15,Yes,15,18,12,LOW,Clear,
7900,2015-07-08,Cherry Beach,8,SW,22,Yes,10,20,24,LOW,Clear,
7901,2015-07-08,Woodbine Beaches,8,SW,22,Yes,10,16,14,LOW,Clear,
7902,2015-07-08,Kew Balmy Beach,8,SW,22,Yes,10,17,3,LOW,Clear,
7903,2015-07-08,Bluffer's Beach Park,8,SW,22,Yes,10,16,40,LOW,Clear,
7904,2015-07-09,Cherry Beach,5,SE,19,No,,20,15,LOW,Cloudy,
7905,2015-07-09,Woodbine Beaches,5,SE,19,No,,16,,LOW,Clear,
7906,2015-07-09,Kew Balmy Beach,5,SE,19,No,,16,,LOW,Clear,
7907,2015-07-09,Bluffer's Beach Park,5,SE,19,No,,16,7,LOW,Clear,
7908,2015-07-12,Marie Curtis Park East Beach,15,W,20,No,,17,12,LOW,Murky,0.97
7909,2015-07-12,Sunnyside Beach,15,W,20,No,,17,25,LOW,Murky,1.77
7910,2015-07-12,Hanlan's Point Beach,15,W,20,No,,19,23,LOW,Cloudy,
7911,2015-07-12,Gibraltar Point Beach,15,W,20,No,,19,45,LOW,Cloudy,
7912,2015-07-12,Centre Island Beach,15,W,20,No,,19,17,LOW,Cloudy,
7913,2015-07-12,Ward's Island Beach,15,W,20,No,,19,23,LOW,Cloudy,
7914,2015-07-12,Cherry Beach,5,N,23,No,,20,33,LOW,Cloudy,
7915,2015-07-12,Woodbine Beaches,5,N,23,No,,18,3,LOW,Clear,
7916,2015-07-12,Kew Balmy Beach,5,N,23,No,,18,40,LOW,Clear,
7917,2015-07-12,Bluffer's Beach Park,5,N,23,No,,16,20,LOW,Cloudy,
7918,2015-07-20,Marie Curtis Park East Beach,10,SW,19,Yes,1,18,4,LOW,Clear,0.65
7919,2015-07-20,Sunnyside Beach,10,SW,19,Yes,1,20,,LOW,Clear,1.09
7920,2015-07-20,Hanlan's Point Beach,10,SW,19,Yes,1,18,42,NONE,Clear,
7921,2015-07-20,Gibraltar Point Beach,10,SW,19,Yes,1,20,,NONE,Clear,
7922,2015-07-20,Centre Island Beach,10,SW,19,Yes,1,20,17,NONE,Clear,
7923,2015-07-20,Ward's Island Beach,10,SW,19,Yes,1,20,9,NONE,Clear,
7924,2015-07-20,Cherry Beach,5,SW,22,Yes,5,21,13,NONE,Clear,
7925,2015-07-20,Woodbine Beaches,5,SW,22,Yes,5,18,1,LOW,Clear,
7926,2015-07-20,Kew Balmy Beach,5,SW,22,Yes,5,18,14,LOW,Clear,
